1,0,4,4,0,8,6,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,2,0,0,8,2,0,2,0,0,2,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,6,0,4,2,2,0,0,2,0,2,0,0,2,0,0,0,8,0,0,0,0,14,0,24,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,4,4,0,16,0,0,0,6,0,0,0,4,0,24,0,0,2,0,0,0,0,4,2,0,2,2,2,0,0,0,0,0,0,0,18,0,6,0,22,0,4,0,4,0,0,0,0,16,0,0,4,2,0,14,8,0,0,0,4,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,38,0,2,0,0,0
1,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,4,0,12,0,0,4,0,0,0,0,0,4,0,0,2,2,0,0,0,10,0,2,0,0,6,0,2,0,4,0,0,2,2,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,2,2,0,0,4,6,0,0,2,0,16,0,0,0,8,4,0,0,0,0,0,4,0,0,0,0,2,0,6,4,4,0,0,0,2,0,0,2,2,0,0,0,0,14,0,0,0,2,0,8,6,0,0,0,0,6,0,0,6,0,2,4,2,0,0,2,0,0,0,0,6,0,2,0,24,0,6,0,12,0,0,0,4,24,0,0,2,0,0,8,28,0,0,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0
1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,4,0,0,2,2,0,4,8,0,0,4,2,0,0,2,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,2,0,12,0,2,0,4,0,0,0,0,0,0,0,6,0,0,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,12,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,0,0,2,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,14,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,2,0,2,8,0,4,0,0,0,0,2,14,12,0,2,2,0,4,0,0,0,0,2,0,4,0,2,0,0,2,0,4,0,4,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,4,0,0,0,0,0,0,0,4,0,0,6,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,2,0,2,4,0,2,0,0,0,0,0,4,0,2,0,4,2,0,0,0,0,0,2,10,0,0,0,2,2,8,0,2,0,6,2,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,6,0
1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,16,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,2,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,0,0,6
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,4,0,6,0,0,0,0,4,0,4,0,0,0,0,2,4,4,4,0,0,2,2,0,0,0,0,4,2,0,0,0,0,0,4,4,2,2,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0
1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,2,0,0,0,14,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0
2,0,2,2,4,6,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,6,8,6,0,0,6,0,0,12,2,2,0,4,0,0,2,8,0,0,0,0,0,2,2,8,8,8,14,6,0,0,0,2,0,0,8,0,6,0,16,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,14,0,10,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,6,14,0,2,0,12,0,10
2,6,4,4,4,0,0,0,0,0,2,0,0,0,6,0,0,2,2,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,26,0,2,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,4,0,0,0,0,0,8,6,0,0,0,4,2,6,4,2,12,0,0,0,0,0,0,2,0,14,8,0,0,0,0,2,0,4,4,6,4,2,0,4,0,8,0,0,0,4,0,4,0,4,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,2,12,2,0,2,0,6,2,16,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,20
2,0,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,10,2,0,0,0,0,14,0,0,0,4,0,0,0,2,0,10,10,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,2,0,6,6,0,0,6,0,0,0,6,2,36,26,0,0,6,0,8,0,0,0,8,0,12,6,14,0,0,0,2,0,0,16,0,6,0,6,0,0,0,2,0,0,0,0,2,2,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,4,0,0,0,6,2,2,0,0,0,4
2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,2,6,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,32,4,2,0,0,0,0,2,0,0,0,2,14,0,2,10,2,0,0,0,0,2,0,0,0,0,4,12,2,8,0,0,0,0,0,0,0,2,2,0,0,0,2,10,0,0,0,0,2,0,0,4,8,2,8,0,8,4,0,0,10,0,4,0,2,0,32,6,12,0,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,4,0,6,2,0,0,2,0,0,0,2,8,0,0,2,0,0,6,8,0,2,0,0,0,0,0,0,0,2,2,0,0,2,2,30,4,0,0,0,4,0,6,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,18
2,0,8,8,14,4,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,4,0,2,0,0,2,0,0,0,4,0,0,0,0,10,2,0,2,0,4,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,8,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,18,0,0,6,0,2,0,2,0,8,4,6,0,4,0,0,0,0,0,8,0,4,0,0,0,2,0,2,0,0,4,0,4,0,4,0,2,0,0,2,6,0,0,10,0,0,2,0,0,12,18,10,6,0,0,0,2,0,0,0,2,6,0,0,0,4,4,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,0,2,6,0,6,0,0,18
2,0,4,4,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,2,0,2,2,0,0,2,6,8,0,0,2,0,0,0,0,0,8,0,0,0,0,30,4,0,2,0,4,6,0,0,0,0,16,0,0,6,0,0,2,0,2,0,2,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,2,0,0,8,2,2,0,4,0,16,8,0,0,0,2,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,2,0,8,0,0,0,20,0,0,0,4,0,2,0,0,6,2,0,6,0,0,10,22,0,4,0,0,0,2,0,0,0,0,2,0,0,10,0,12,4,12,0,2,2,0,18,0,12,0,2,0,0,4,4,0,0,2,0,0,0,0,12
2,0,10,10,0,0,0,0,0,0,0,6,6,2,2,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,2,6,0,0,0,6,6,12,0,0,0,0,20,12,2,0,2,8,0,0,0,0,12,24,0,0,4,0,0,12,0,2,0,6,0,0,0,0,12,0,0,0,4,0,0,0,2,0,6,2,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,4,10,6,6,8,0,4,0,4,2,6,0,14,4,8,0,2,0,0,0,0,0,6,0,4,0,4,0,2,0,0,0,0,52,0,10,0,16,0,0,0,12,0,8,0,0,6,0,0,6,0,0,8,18,0,2,0,0,0,0,0,0,0,2,10,0,0,0,2,10,0,4,0,2,4,0,6,0,0,0,2,0,4,4,2,4,0,12,0,0,2,0,4
2,0,6,6,6,4,0,4,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,4,0,6,0,0,2,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,2,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,22,0,8,6,0,0,32,0,0,0,4,0,12,2,6,0,2,0,0,0,0,0,10,0,0,6,0,0,0,0,0,4,0,38,0,10,0,16,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,14,0,8,0,2,4,0,0,0,0,4,2,0,0,0,0,10
2,0,6,6,0,0,4,0,0,0,0,0,10,2,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,16,2,0,10,0,0,6,4,0,0,0,2,28,4,0,0,2,0,2,4,4,0,0,2,0,0,4,0,2,6,0,0,0,0,0,0,0,0,10,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,6,0,16,0,2,0,4,4,0,0,16,2,20,10,6,0,0,0,0,0,0,14,0,2,6,0,0,0,0,0,2,0,0,26,4,4,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,6,6,4,0,0,0,0,0,0,0,4,0,0,0,2,12,0,0,0,4,0,6,2,0,18,0,6,2,2,10,0,0,0,2,2,6,2,2,0,0,2
2,0,4,4,10,8,2,10,0,6,2,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,4,2,2,6,0,0,0,0,0,0,0,0,4,0,16,0,4,2,0,0,0,0,4,4,0,0,0,12,0,2,0,0,2,2,0,4,8,2,0,8,0,0,0,0,0,4,2,0,4,6,0,0,0,0,14,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,6,0,2,0,2,2,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,4,0,28,0,14,0,36,0,4,0,0,0,2,0,0,8,0,0,0,0,2,2,16,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,2,4,10,0,0,0,0,4
2,2,0,0,2,0,2,2,0,2,0,2,0,0,8,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,2,0,0,0,0,0,2,6,0,0,2,4,8,4,0,0,0,0,0,0,0,2,0,10,0,0,2,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,4,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,6,0,8,2,0,2,4,2,6,10,0,0,2,2,4,0,0,12,0,2,0,0,2,0,2,0,0,4,0,26,2,6,0,18,0,2,2,0,0,4,0,0,6,0,0,10,0,0,4,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,4,4,0,18,0,0,0,0,0,0,0,0,8,2,8,4,0,0,0,0
2,0,2,2,4,0,2,0,0,2,6,0,0,2,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,4,2,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,6,0,0,0,0,4,0,2,0,0,0,0,2,2,6,0,0,4,0,0,2,2,0,0,0,0,0,2,2,0,0,0,4,0,16,0,0,0,34,0,2,0,4,0,14,2,4,0,0,0,0,0,0,0,0,2,6,6,0,0,2,0,0,0,0,14,0,4,0,8,2,0,0,2,0,12,0,2,10,10,0,0,0,8,4,20,0,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,8,0,2,6,8,16,0,0,0,0,0,0,0,0,12,8,32,4,4,0,0,0
2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,14,0,2,0,0,0,0,6,16,2,6,0,0,0,2,0,0,0,0,6,4,2,4,4,0,2,6,0,0,2,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,8,0,28,4,0,2,0,0,0,0,0,0,0,0,6,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,2,0,2
