0,0,2,0,0,0,10,0,0,0,0,6,6,0,4,14,0,2,0,0,0
0,0,0,0,0,8,12,2,2,0,0,4,6,0,20,6,0,16,2,0,0
0,0,4,0,6,0,20,0,6,0,0,4,2,12,16,6,0,16,2,0,0
0,0,0,0,0,0,8,0,2,0,2,6,12,6,6,22,0,6,6,0,0
0,0,0,0,6,0,6,0,2,8,2,12,8,6,14,12,0,4,0,0,0
4,0,2,2,8,0,16,0,2,2,4,12,10,10,8,14,0,10,0,2,0
2,0,4,0,2,2,2,0,0,0,2,10,14,2,34,20,0,4,0,2,0
10,0,0,0,2,0,22,0,4,8,0,6,8,2,10,8,0,8,4,2,0
2,0,4,2,4,0,16,0,0,0,8,12,0,6,10,20,0,10,2,2,0
4,0,2,0,10,0,16,0,0,4,0,16,0,6,34,18,0,16,0,0,2
20,0,0,0,0,0,14,0,0,0,0,16,0,0,18,22,0,16,4,2,0
10,0,2,0,0,0,16,0,0,2,2,0,0,6,6,24,0,24,2,4,0
8,0,0,0,0,4,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0
22,0,0,2,2,0,26,0,0,0,0,0,0,0,0,30,0,0,0,0,0
8,0,0,0,0,0,10,0,0,0,10,0,0,0,0,14,0,0,0,0,0
18,2,4,12,0,0,16,0,0,0,4,0,0,0,0,20,0,0,0,0,0
10,2,2,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,4,4,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,2,0,2,0,0,0,6,2,8,16,0,4,0,0,2
0,0,0,0,2,0,2,8,0,0,0,14,8,4,2,6,0,12,0,0,0
0,0,0,14,10,0,8,0,0,0,0,6,6,26,16,6,0,2,0,0,0
0,0,0,4,14,4,12,2,0,4,0,8,4,6,12,6,2,8,0,0,2
4,0,0,10,6,0,8,0,0,0,0,2,18,4,4,4,0,10,2,0,2
8,0,0,30,16,0,2,0,8,2,0,16,8,0,8,20,0,6,2,0,0
2,0,6,20,24,0,12,6,4,0,10,6,6,4,52,16,0,6,0,0,0
12,0,4,0,4,0,10,2,2,0,0,8,6,2,38,16,2,8,0,8,0
6,0,0,28,2,0,10,2,0,2,0,16,0,10,26,0,0,8,0,0,2
16,0,0,0,8,0,14,2,0,0,0,6,0,10,28,36,0,8,0,2,2
6,0,0,8,10,0,16,0,0,0,0,12,0,10,26,18,0,6,0,0,0
10,0,0,0,2,0,4,0,2,0,0,16,0,2,14,8,2,10,4,0,0
6,0,2,2,4,0,10,0,0,0,0,0,0,0,0,28,4,0,0,0,0
12,0,0,4,8,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6,0,0,14,8,0,4,0,0,0,0,0,0,0,0,28,0,0,2,0,0
10,0,0,2,4,0,12,0,0,0,0,0,0,0,0,4,2,0,0,0,0
10,0,0,6,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,2,16,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,2,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,2,0,0,4,14,4,0,8,0,6,0,0,2
0,0,0,0,0,0,0,0,2,0,0,8,2,6,0,14,0,8,0,0,0
0,0,2,8,0,0,4,2,2,0,2,2,10,14,0,8,0,10,2,0,2
2,0,2,0,0,2,4,0,0,2,6,8,0,8,16,2,0,14,2,2,2
0,0,0,26,0,0,4,0,0,4,0,8,2,12,2,12,0,10,4,0,0
2,0,0,26,0,0,0,2,0,0,6,8,8,20,4,2,2,6,0,2,4
12,0,0,2,0,2,14,6,2,0,2,14,12,10,12,0,0,10,6,0,0
8,0,2,2,0,0,2,6,6,0,0,26,2,6,10,10,0,2,0,0,0
