0,0,0,2,12,0,2,0,6,0,18,0,2,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,24,4,2,12,2,0,0,0,0,12,2,2,6,0,0,0,0,8,14,12,32,14,0,12,2,0,2
0,0,0,4,26,0,8,16,12,0,0,0,0,8,2,4,12,2,6,0,0,6,8,2,4,14,2,12,0,0,0
0,0,0,0,24,2,4,24,0,0,0,0,0,2,4,0,2,0,4,0,0,10,8,8,22,12,0,10,8,6,8
0,0,0,2,26,0,6,12,0,0,0,0,0,54,0,2,16,4,4,0,2,6,20,4,22,8,2,8,2,0,0
0,0,0,0,38,2,4,8,0,0,0,0,2,30,16,0,10,6,2,0,0,20,18,4,32,22,2,4,0,0,0
2,0,0,0,18,2,2,10,2,0,2,0,8,66,4,2,2,0,2,4,4,10,12,10,12,28,4,12,12,0,2
2,2,0,0,16,0,6,12,4,0,0,0,2,20,18,0,10,0,8,0,6,14,18,0,46,10,0,6,6,2,0
0,2,0,4,22,4,4,8,2,0,4,0,6,26,0,0,18,4,2,0,2,12,6,2,36,26,2,10,2,12,0
0,0,0,0,24,6,8,24,6,2,12,0,0,32,2,0,8,2,6,0,4,16,0,0,36,2,0,10,0,12,0
0,0,0,0,28,2,4,12,0,0,2,0,4,16,14,0,10,0,0,2,2,14,0,4,48,14,0,12,8,0,0
2,0,0,6,28,2,2,22,12,0,2,0,2,16,14,0,18,2,4,2,2,10,0,4,40,8,0,12,0,2,0
0,0,0,2,16,0,8,12,8,0,6,0,6,14,12,2,10,0,4,0,0,26,0,0,20,24,2,14,10,12,0
0,0,0,0,6,0,2,6,2,0,14,0,0,6,8,0,4,0,0,0,0,0,0,0,0,24,2,0,4,0,0
0,2,0,0,20,2,10,14,4,2,26,0,0,38,2,4,4,0,0,0,4,0,0,0,0,16,0,0,0,0,0
0,0,0,0,2,2,6,18,10,0,2,0,6,4,8,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0
0,0,0,0,14,0,12,4,22,0,14,0,0,0,4,0,16,0,0,0,2,0,0,0,0,30,4,0,0,0,0
0,0,0,2,24,4,10,0,22,0,24,18,2,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,12,0,6,2,14,0,10,16,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,20,8,0,0,6,0,8,0,8,10,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22,2,0,0,8,2,2,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,16,0,2,4,0,0,0,0,0,2,8,0,2,6,6,0,4,4,4,12,0,2,0,6,0,0,4
0,0,0,2,14,2,0,2,6,0,0,0,0,0,0,0,0,2,2,0,0,4,10,6,0,26,0,4,0,0,0
0,2,0,4,14,0,0,0,4,0,0,0,0,28,2,0,4,0,4,0,4,12,2,14,0,6,0,6,0,2,2
0,0,0,2,10,0,0,6,0,0,0,0,6,26,2,4,4,2,0,2,2,8,10,22,12,4,0,24,2,0,0
0,2,0,6,10,0,2,4,8,0,0,0,2,8,4,4,0,6,0,8,4,8,6,4,10,28,2,10,0,4,0
2,0,66,12,10,2,0,8,12,0,2,0,2,16,22,4,6,2,6,0,4,8,10,0,26,14,0,4,0,0,2
0,2,102,4,0,0,6,4,2,0,2,0,4,10,0,2,12,2,2,0,0,14,6,8,28,0,0,8,8,0,2
0,0,42,0,14,2,2,2,4,0,28,0,2,4,2,2,0,6,4,0,4,6,12,0,16,14,0,8,0,0,4
0,2,12,2,4,4,14,2,2,2,2,2,6,0,0,0,2,12,0,0,0,40,0,10,0,2,0,4,6,0,0
0,0,24,0,6,0,0,0,2,0,2,0,2,36,10,2,4,2,0,6,0,0,0,2,18,0,0,4,0,0,0
0,2,42,0,22,0,4,0,16,0,0,10,0,12,4,10,0,2,0,0,6,0,0,0,18,6,2,22,0,2,0
0,0,0,0,2,6,4,4,10,0,8,0,8,2,0,0,6,4,2,0,0,0,0,6,8,2,0,10,0,0,4
0,0,0,0,0,8,4,2,8,0,8,0,0,12,2,0,8,0,0,0,8,0,0,0,0,4,2,0,0,0,0
0,0,0,4,0,0,4,0,18,0,4,0,2,14,28,2,2,0,0,0,0,0,0,0,0,10,0,0,2,0,0
0,0,0,6,18,0,0,0,6,4,4,0,4,12,2,2,8,0,0,0,0,0,0,0,0,10,2,0,2,0,0
0,0,0,4,2,0,2,0,12,2,6,0,6,16,16,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0
0,0,0,2,4,2,2,2,0,0,8,0,2,12,24,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,2,8,0,8,4,14,18,8,36,22,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,10,8,4,0,10,0,14,0,2,4,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,0,0,0,18,0,0,14,8,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,6,18,0,0,10,2,0,0,0,0,2,4,0,0,2,0,0,0,2,2,8,6,10,0,14,6,2,0
0,0,0,0,4,0,2,22,4,0,0,0,2,4,2,0,0,2,2,0,0,4,6,10,12,2,0,16,2,0,0
0,0,0,0,12,4,0,10,0,0,0,4,8,34,8,2,0,6,2,0,2,8,2,6,0,22,0,8,4,0,0
0,0,26,0,10,0,2,4,0,0,0,0,6,12,10,0,0,0,2,0,0,0,10,6,8,4,0,16,6,0,0
0,0,0,0,14,0,2,6,4,0,4,0,2,14,8,2,0,0,4,0,4,8,14,8,16,8,0,12,2,0,2
2,4,0,6,0,0,4,2,2,0,0,0,6,16,2,0,0,2,0,0,2,2,18,4,6,0,0,16,2,0,0
0,0,66,4,8,0,6,12,0,0,12,0,4,14,4,0,4,0,2,0,0,10,8,4,32,8,0,24,0,4,0
0,0,0,2,0,2,0,8,12,4,10,2,0,16,0,10,0,12,0,0,0,16,12,6,10,10,0,0,2,2,0
2,0,10,0,0,0,4,4,4,0,10,0,0,28,4,0,4,0,0,0,0,16,0,6,14,8,0,2,2,0,0
4,0,2,6,2,0,2,6,12,0,4,0,8,0,0,4,2,0,4,2,2,6,0,4,16,14,0,10,6,14,0
0,0,0,4,10,0,0,6,10,2,0,0,0,36,4,0,0,0,0,0,0,18,0,12,26,12,0,14,4,20,2
0,2,0,0,8,2,0,22,0,0,4,0,4,50,2,6,10,0,0,0,2,0,0,0,56,16,0,12,4,6,0
0,0,0,6,8,0,0,2,8,0,26,0,4,8,0,6,2,0,0,0,2,0,0,0,0,14,0,0,0,0,0
0,0,0,2,24,0,2,10,8,0,2,8,0,8,4,6,6,0,0,0,2,0,0,0,0,14,2,0,10,0,0
0,2,0,4,2,0,0,0,10,4,6,0,10,16,0,4,2,0,0,0,2,0,0,0,0,4,0,0,2,0,0
0,0,0,0,4,0,2,18,8,0,14,0,4,4,16,4,6,0,0,0,0,0,0,0,0,14,10,0,2,0,0
0,0,0,2,22,2,0,0,12,2,6,0,4,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14,6,0,0,8,0,24,6,6,16,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,12,2,4,0,6,42,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,16,8,6,0,0,12,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,2,0,4,0,0,0,0,0,14,0,2,0,2,4,2,0,2,0,2,10,6,0,14,2,0,0
0,0,8,0,2,0,0,16,4,2,0,0,12,6,6,0,0,0,6,0,0,6,4,2,32,30,0,12,0,0,0
2,0,0,0,24,0,2,4,0,0,0,2,10,0,6,0,0,4,14,0,0,4,0,6,40,34,4,8,2,0,2
0,0,26,4,4,6,4,10,0,0,4,2,4,4,4,4,2,2,8,0,4,0,2,0,38,28,4,4,6,8,0
2,0,0,0,6,0,0,2,6,0,2,6,2,8,4,0,0,0,10,0,2,6,6,10,64,24,0,12,2,0,0
0,0,16,4,12,4,6,24,10,0,12,2,4,8,4,0,6,0,4,2,10,4,2,2,30,32,0,28,16,0,0
0,0,22,0,10,0,0,2,0,0,4,0,8,2,2,2,0,0,4,0,2,6,10,6,38,16,0,12,8,6,0
0,0,0,0,0,0,0,10,2,2,2,0,6,0,4,12,0,0,10,0,0,4,0,12,28,18,2,14,2,2,2
2,0,0,0,8,2,0,2,10,0,14,0,8,12,4,0,0,2,2,0,4,10,0,14,46,24,0,18,2,14,0
0,2,0,4,20,0,6,0,2,0,0,2,2,0,0,2,6,2,4,2,4,8,0,0,44,30,6,30,10,2,0
0,0,0,0,4,0,0,2,2,0,6,0,10,54,0,8,2,0,8,0,4,12,0,2,44,14,4,12,10,8,0
0,4,18,2,12,0,0,16,10,0,10,0,4,14,2,14,0,2,4,0,4,18,0,0,48,22,4,30,14,2,0
0,0,6,0,14,2,10,4,12,6,2,0,8,16,4,4,10,0,0,0,2,0,0,0,0,24,2,0,4,10,0
0,0,0,0,20,0,2,8,6,0,22,0,4,86,2,6,4,0,0,0,10,0,0,0,0,16,2,0,2,0,0
0,0,0,8,0,0,0,6,8,12,8,22,0,2,0,0,2,0,0,0,4,0,0,0,0,24,6,0,0,0,0
0,0,0,0,4,0,2,12,2,2,24,0,12,2,4,6,8,0,0,0,6,0,0,0,0,14,0,0,0,0,0
0,0,0,2,8,2,2,0,10,0,20,0,4,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,2,4,0,10,0,10,6,14,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12,2,0,2,0,20,0,12,4,6,10,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,2,2,0,14,0,4,2,12,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,2,6,0,2,12,0,0,0,0,0,0,4,2,0,0,4,2,2,0,0,6,28,18,0,8,10,4,0
2,0,38,0,0,0,2,12,2,2,2,0,6,0,8,2,2,0,0,0,0,0,4,8,24,38,8,16,0,0,2
0,0,0,0,4,0,4,2,0,0,4,0,2,2,10,0,0,0,2,0,0,4,4,6,24,50,0,10,10,0,2
0,0,28,0,8,0,2,10,0,0,12,0,4,6,4,0,0,0,6,0,2,4,4,8,30,26,4,20,2,0,4
2,0,0,2,8,2,4,2,0,0,14,0,6,2,0,4,0,2,2,0,4,8,2,12,40,30,0,22,4,6,2
0,0,0,10,2,2,2,6,2,0,2,2,12,2,2,0,10,0,0,0,2,4,8,0,36,30,4,10,24,0,4
2,0,8,0,14,0,0,8,2,0,10,4,10,18,12,4,4,0,8,0,6,4,6,0,26,44,0,14,6,0,2
0,0,0,0,4,0,0,10,4,0,4,28,16,4,2,0,4,0,0,0,6,2,8,8,52,26,6,22,14,2,0
0,0,0,38,12,0,0,2,8,2,2,10,8,16,0,0,12,0,2,0,4,8,0,10,42,20,6,22,18,10,2
0,2,0,0,8,2,2,8,8,0,0,6,0,2,6,0,8,0,0,4,10,4,0,6,42,18,4,18,14,16,0
2,0,0,4,2,2,0,0,0,0,14,4,6,0,2,4,0,0,8,0,2,6,0,8,40,46,4,10,10,4,0
2,2,0,4,2,0,2,10,12,0,2,8,6,32,0,6,4,0,2,0,8,14,0,6,38,16,8,14,2,10,0
0,0,0,0,8,0,0,0,10,2,8,6,6,0,0,0,8,0,0,0,4,0,0,0,0,32,2,0,8,0,0
2,0,0,6,6,0,6,12,20,0,16,2,10,2,0,2,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0
0,0,0,0,44,0,2,6,2,0,6,14,6,6,4,2,0,0,0,0,14,0,0,0,0,26,8,0,2,0,0
0,0,0,0,4,2,4,2,18,0,12,2,6,34,0,0,8,0,0,0,4,0,0,0,0,24,0,0,0,0,0
0,0,0,2,6,2,2,0,14,0,8,6,14,10,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,4,0,8,0,12,0,14,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,4,2,0,16,0,8,12,6,10,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,2,2,0,0,16,0,6,4,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,12,0,0,4,2,0,0,0,2,0,0,0,14,2,0,0,0,4,14,20,14,34,2,2,0,0,0
0,0,0,0,10,0,4,10,0,0,0,0,4,0,2,0,2,0,6,0,0,6,8,2,34,32,4,14,0,0,6
2,0,0,0,10,0,4,2,4,0,0,0,8,22,0,0,2,0,6,2,2,2,4,10,28,34,0,10,4,0,6
0,2,0,0,8,4,0,6,2,0,0,0,4,18,0,4,6,0,0,0,4,2,6,26,24,36,8,10,2,2,6
0,0,0,0,6,0,2,12,0,0,8,0,2,8,0,0,8,0,6,6,12,12,10,2,36,18,0,2,0,4,0
0,0,0,2,6,0,4,6,2,0,14,0,4,10,0,0,10,2,2,0,10,14,4,2,46,32,6,14,0,2,0
6,0,14,0,0,2,0,10,6,2,8,0,4,16,2,2,2,0,2,0,0,12,20,4,44,22,6,14,0,6,4
2,2,0,0,10,4,2,14,0,4,2,0,8,4,2,0,8,2,2,0,6,10,10,6,46,38,6,28,14,12,0
0,2,0,2,4,2,2,12,2,2,6,16,8,6,2,0,10,0,0,0,0,8,0,10,46,38,2,20,8,2,2
8,2,0,2,2,0,2,2,2,4,0,4,14,22,2,8,8,2,0,2,0,8,0,6,58,28,6,14,6,6,2
0,2,0,0,0,0,2,2,4,0,0,0,10,20,0,0,4,0,2,0,6,12,0,6,48,36,10,14,18,4,0
0,0,0,0,8,0,0,12,2,0,4,0,2,4,0,2,4,0,0,0,2,18,0,0,52,26,6,2,4,20,0
0,4,0,6,10,0,8,0,12,2,32,12,4,0,2,0,10,0,0,0,0,0,0,0,0,42,6,0,8,0,0
2,0,0,4,12,0,8,6,8,2,14,2,0,2,4,0,4,0,0,0,2,0,0,0,0,64,0,0,0,0,0
0,0,0,4,6,0,4,4,10,2,22,12,4,0,0,2,8,0,0,0,6,0,0,0,0,24,10,0,2,0,0
0,0,0,4,12,0,0,18,16,4,2,4,2,0,0,2,10,0,0,0,4,0,0,0,0,30,0,0,2,0,0
2,0,0,8,6,0,0,10,12,0,0,0,12,22,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,0,0,0,28,4,2,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,24,0,0,0,12,0,26,6,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,12,4,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,16,2,0,8,6,0,0,0,4,2,0,0,20,0,0,0,2,6,6,2,54,20,2,20,4,2,0
0,0,0,4,8,0,0,6,4,0,0,0,6,0,0,0,14,2,4,0,0,8,12,4,36,44,4,16,2,0,0
2,0,0,0,14,0,0,8,0,0,0,0,10,6,2,0,8,2,12,0,2,8,10,4,60,32,6,18,6,4,2
0,0,0,0,10,0,4,4,4,0,6,0,8,0,0,0,8,2,8,0,4,6,10,4,48,46,0,4,12,0,2
0,0,0,0,2,2,2,2,2,0,4,0,8,2,4,0,2,0,6,2,0,8,20,6,50,8,0,12,2,0,0
0,0,0,6,4,0,2,4,2,2,2,0,8,2,0,0,8,4,16,6,0,18,22,2,42,36,2,4,4,0,0
2,2,0,4,12,0,0,0,2,0,20,0,6,0,0,6,12,2,8,2,4,10,26,4,26,44,12,4,6,12,0
0,0,52,2,2,4,0,2,4,0,16,8,6,6,0,0,10,0,4,0,0,8,8,2,64,32,12,14,2,4,0
0,2,0,0,6,0,0,2,2,0,0,0,10,0,4,2,16,2,6,2,4,22,0,2,66,28,0,16,10,18,0
0,0,0,0,6,0,0,0,2,0,18,0,12,2,0,0,20,0,22,8,8,26,0,16,58,38,2,4,2,10,0
0,2,0,0,6,0,0,0,0,4,12,6,6,2,0,0,10,0,4,0,8,22,0,8,54,40,4,14,14,6,2
0,2,0,8,8,0,0,10,6,0,8,0,8,0,2,6,12,0,2,4,2,0,0,0,52,22,0,14,8,6,0
0,2,6,8,22,0,0,0,8,0,12,0,2,0,0,2,12,0,0,0,4,0,0,0,0,36,6,0,4,0,0
0,4,0,0,2,4,0,4,10,0,10,8,10,0,8,2,6,0,0,0,8,0,0,0,0,44,0,0,0,0,0
0,2,0,2,4,0,4,0,14,0,10,0,4,0,2,4,12,0,0,0,2,0,0,0,0,46,6,0,6,0,0
0,0,0,4,0,0,6,4,10,2,38,4,6,2,2,2,20,0,0,0,2,0,0,0,0,26,10,0,0,0,0
0,0,0,8,4,0,2,0,14,0,16,0,8,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,16,2,26,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,2,0,0,8,0,20,6,2,0,12,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,2,0,0,12,2,12,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,0,10,2,0,0,0,0,0,6,0,10,0,16,8,4,10,10,16,14,26,0,14,2,0,0
0,0,18,0,10,0,2,2,0,4,0,0,0,8,0,2,8,0,12,2,2,4,4,28,24,42,0,12,4,4,0
0,0,0,2,16,0,0,14,12,0,0,0,6,4,0,2,14,0,8,0,4,4,6,20,16,26,2,16,14,2,0
0,2,0,2,8,0,2,6,2,0,2,0,2,16,20,0,6,0,8,0,8,10,18,24,22,34,2,8,10,4,0
0,0,0,0,22,0,4,0,2,0,0,0,0,30,2,0,12,2,0,0,2,4,8,6,26,30,0,8,10,8,0
0,0,28,0,0,0,2,6,4,6,6,0,6,44,18,0,16,2,8,2,8,14,14,6,26,40,0,4,14,10,2
6,0,4,4,2,0,4,10,18,0,0,0,4,36,18,0,14,8,10,6,2,6,10,12,30,16,4,12,14,12,0
0,0,0,0,12,0,0,2,14,0,0,0,4,26,0,0,18,0,16,2,6,10,18,12,28,32,2,12,10,6,2
0,0,0,0,4,0,0,0,12,0,2,0,2,4,10,0,12,2,8,16,0,32,18,8,22,42,0,6,6,28,0
0,4,0,4,6,0,0,4,10,2,0,8,2,2,6,0,6,2,0,16,0,20,0,12,60,36,0,10,2,0,0
0,0,4,2,12,2,0,6,18,2,0,0,2,20,24,0,14,0,2,4,8,28,0,14,54,40,2,2,12,16,0
0,0,0,10,16,0,0,4,14,0,12,0,6,18,24,0,12,2,6,6,0,20,0,20,50,52,2,12,6,4,2
0,0,0,6,10,0,6,0,24,0,2,0,4,10,12,2,20,0,0,0,2,0,0,0,0,36,2,0,2,0,0
0,0,0,2,0,0,4,8,14,2,6,0,0,2,20,2,14,0,0,0,10,0,0,0,0,34,2,0,0,0,0
0,2,0,4,4,0,4,0,12,2,6,0,0,4,18,4,16,0,0,0,8,0,0,0,0,26,4,0,6,0,0
0,0,0,0,16,0,2,14,8,0,0,0,2,2,24,0,14,0,0,0,2,0,0,0,0,24,8,0,0,0,0
0,0,0,2,12,0,2,0,8,4,6,0,0,8,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12,0,0,0,10,8,6,6,0,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,6,0,0,0,8,14,20,0,4,14,8,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,2,0,0,28,12,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
